Palabra,Frecuencia,Sentimiento
fail,22,Negativa
breaking,22,Negativa
embarrassing,22,Negativa
creepy,21,Negativa
mistake,21,Negativa
horrible,21,Negativa
suffering,21,Negativa
mad,21,Negativa
hurt,20,Negativa
moron,20,Negativa
cheat,20,Negativa
scared,20,Negativa
danger,19,Negativa
hypocrisy,19,Negativa
scary,19,Negativa
weird,19,Negativa
insane,19,Negativa
slow,19,Negativa
lack,19,Negativa
angry,18,Negativa
trouble,18,Negativa
kill,18,Negativa
treason,18,Negativa
false,18,Negativa
tired,18,Negativa
cringe,18,Negativa
afraid,18,Negativa
miss,18,Negativa
limit,18,Negativa
cheap,17,Negativa
devil,17,Negativa
blind,17,Negativa
violent,17,Negativa
concerned,17,Negativa
suck,16,Negativa
crook,16,Negativa
conspiracy,16,Negativa
destruction,16,Negativa
concern,16,Negativa
conservative,16,Negativa
ashamed,16,Negativa
broke,16,Negativa
coward,15,Negativa
radical,15,Negativa
complex,15,Negativa
bomb,15,Negativa
bully,15,Negativa
nonsense,15,Negativa
worry,15,Negativa
insurrection,14,Negativa
felon,14,Negativa
broken,13,Negativa
stolen,13,Negativa
doomed,13,Negativa
loses,13,Negativa
unfit,13,Negativa
cold,13,Negativa
struggle,12,Negativa
stealing,12,Negativa
refuse,12,Negativa
cheating,12,Negativa
garbage,12,Negativa
murderer,12,Negativa
difficult,12,Negativa
parody,12,Negativa
ignore,12,Negativa
unbelievable,12,Negativa
fallen,12,Negativa
hated,12,Negativa
complicit,12,Negativa
fuck,11,Negativa
murder,11,Negativa
dying,11,Negativa
risk,11,Negativa
racism,11,Negativa
struggling,11,Negativa
ignorant,11,Negativa
disappointed,11,Negativa
pretend,11,Negativa
ruined,11,Negativa
suffer,11,Negativa
impossible,11,Negativa
extremist,11,Negativa
guilty,11,Negativa
opposition,11,Negativa
worried,11,Negativa
hypocrite,11,Negativa
waste,11,Negativa
illegally,10,Negativa
stuck,10,Negativa
wild,10,Negativa
strike,10,Negativa
disturbing,10,Negativa
stole,10,Negativa
smell,10,Negativa
desperate,10,Negativa
insult,10,Negativa
worthless,10,Negativa
loud,10,Negativa
stupidity,10,Negativa
burn,10,Negativa
heck,10,Negativa
blah,10,Negativa
protesting,10,Negativa
lunatic,10,Negativa
freaking,10,Negativa
demon,10,Negativa
fucking,10,Negativa
bullshit,10,Negativa
awful,9,Negativa
crack,9,Negativa
gaffe,9,Negativa
dishonest,9,Negativa
useless,9,Negativa
ruining,9,Negativa
gross,9,Negativa
treasonous,9,Negativa
odd,9,Negativa
cancer,9,Negativa
madness,9,Negativa
expensive,9,Negativa
failing,9,Negativa
dirt,9,Negativa
badly,9,Negativa
unfortunately,9,Negativa
shocked,9,Negativa
ruin,9,Negativa
hostage,9,Negativa
poverty,9,Negativa
hater,9,Negativa
shameful,9,Negativa
tyrant,9,Negativa
raped,9,Negativa
crash,9,Negativa
critical,9,Negativa
cannibal,9,Negativa
shock,8,Negativa
fell,8,Negativa
fat,8,Negativa
childish,8,Negativa
loss,8,Negativa
clueless,8,Negativa
refused,8,Negativa
divisive,8,Negativa
rhetoric,8,Negativa
whining,8,Negativa
missed,8,Negativa
strange,8,Negativa
biased,8,Negativa
screwed,8,Negativa
curse,7,Negativa
shocking,7,Negativa
underestimate,7,Negativa
scum,7,Negativa
hack,7,Negativa
negative,7,Negativa
scare,7,Negativa
loose,7,Negativa
wreck,7,Negativa
pain,7,Negativa
syndrome,7,Negativa
mock,7,Negativa
sickening,7,Negativa
outrageous,7,Negativa
harm,7,Negativa
silly,7,Negativa
incompetence,7,Negativa
illness,7,Negativa
violation,7,Negativa
imbecile,7,Negativa
bias,7,Negativa
bashing,7,Negativa
tragedy,7,Negativa
struck,6,Negativa
gibberish,6,Negativa
creep,6,Negativa
jerk,6,Negativa
weakness,6,Negativa
darkness,6,Negativa
burning,6,Negativa
sink,6,Negativa
foolish,6,Negativa
utterly,6,Negativa
rip,6,Negativa
recession,6,Negativa
gullible,6,Negativa
rival,6,Negativa
disgraceful,6,Negativa
collapse,6,Negativa
blow,6,Negativa
deception,6,Negativa
toxic,6,Negativa
horrific,6,Negativa
deluded,6,Negativa
authoritarian,6,Negativa
warning,6,Negativa
blatant,6,Negativa
rant,6,Negativa
tortured,6,Negativa
corrupted,6,Negativa
warned,6,Negativa
fragile,6,Negativa
lame,6,Negativa
laughable,6,Negativa
insulting,6,Negativa
hypocritical,6,Negativa
arrogance,6,Negativa
vain,6,Negativa
resignation,6,Negativa
loot,6,Negativa
disrespect,5,Negativa
horrendous,5,Negativa
nasty,5,Negativa
slur,5,Negativa
disastrous,5,Negativa
pity,5,Negativa
aggression,5,Negativa
feeble,5,Negativa
trick,5,Negativa
selfish,5,Negativa
downfall,5,Negativa
delusion,5,Negativa
sadly,5,Negativa
irony,5,Negativa
stutter,5,Negativa
rude,5,Negativa
butcher,5,Negativa
delay,5,Negativa
revenge,5,Negativa
hoax,5,Negativa
shameless,5,Negativa
criticizing,5,Negativa
upset,5,Negativa
undocumented,5,Negativa
fascism,5,Negativa
tank,5,Negativa
hateful,5,Negativa
joker,5,Negativa
irrelevant,5,Negativa
terror,5,Negativa
tyranny,5,Negativa
sucker,5,Negativa
boring,5,Negativa
slaughter,5,Negativa
stumble,5,Negativa
condemn,5,Negativa
disregard,5,Negativa
oppose,5,Negativa
unfortunate,5,Negativa
lawlessness,5,Negativa
challenging,5,Negativa
monster,5,Negativa
blunder,5,Negativa
burned,5,Negativa
brutal,5,Negativa
greed,5,Negativa
stooge,5,Negativa
slave,5,Negativa
overwhelming,5,Negativa
stormy,5,Negativa
drunk,5,Negativa
sin,5,Negativa
desert,4,Negativa
wicked,4,Negativa
killer,4,Negativa
fooled,4,Negativa
fraudulent,4,Negativa
damaged,4,Negativa
rampant,4,Negativa
discrimination,4,Negativa
immoral,4,Negativa
deaf,4,Negativa
hating,4,Negativa
scandal,4,Negativa
smoke,4,Negativa
deny,4,Negativa
annoying,4,Negativa
misleading,4,Negativa
disabled,4,Negativa
liability,4,Negativa
anger,4,Negativa
excessive,4,Negativa
worrying,4,Negativa
insanely,4,Negativa
stuttering,4,Negativa
partisan,4,Negativa
incapable,4,Negativa
exaggeration,4,Negativa
dope,4,Negativa
pervert,4,Negativa
disagree,4,Negativa
despise,4,Negativa
dump,4,Negativa
depression,4,Negativa
threaten,4,Negativa
bankrupt,4,Negativa
severe,4,Negativa
drain,4,Negativa
surrender,4,Negativa
naive,4,Negativa
disgusted,4,Negativa
unlawful,4,Negativa
vile,4,Negativa
nightmare,4,Negativa
smear,4,Negativa
complaining,4,Negativa
complain,4,Negativa
pointless,4,Negativa
abused,4,Negativa
unethical,4,Negativa
cruel,4,Negativa
messing,4,Negativa
assault,4,Negativa
sham,4,Negativa
suspicious,4,Negativa
wasting,4,Negativa
dragging,4,Negativa
regret,4,Negativa
lawless,4,Negativa
scam,4,Negativa
inequality,4,Negativa
complicated,4,Negativa
turmoil,4,Negativa
drag,4,Negativa
injury,4,Negativa
flee,4,Negativa
disorder,4,Negativa
suspect,4,Negativa
dragged,4,Negativa
strict,4,Negativa
disappointing,4,Negativa
criticism,4,Negativa
pitiful,4,Negativa
emergency,4,Negativa
freeze,4,Negativa
pig,4,Negativa
beware,4,Negativa
accuse,4,Negativa
hurting,4,Negativa
sack,4,Negativa
arrogant,4,Negativa
cackle,4,Negativa
resigned,4,Negativa
ding,4,Negativa
embarrass,3,Negativa
zombie,3,Negativa
perverted,3,Negativa
cracked,3,Negativa
unnecessary,3,Negativa
mocking,3,Negativa
terribly,3,Negativa
greedy,3,Negativa
rot,3,Negativa
wrinkle,3,Negativa
tragic,3,Negativa
freak,3,Negativa
downhill,3,Negativa
misguided,3,Negativa
phony,3,Negativa
goofy,3,Negativa
inept,3,Negativa
hegemony,3,Negativa
lier,3,Negativa
meaningless,3,Negativa
scariest,3,Negativa
terrorism,3,Negativa
incoherent,3,Negativa
disliked,3,Negativa
chaotic,3,Negativa
rocky,3,Negativa
frozen,3,Negativa
disappointment,3,Negativa
frightening,3,Negativa
painful,3,Negativa
bore,3,Negativa
jam,3,Negativa
crumbling,3,Negativa
miserable,3,Negativa
stupidest,3,Negativa
undecided,3,Negativa
degrade,3,Negativa
interference,3,Negativa
disrespectful,3,Negativa
stark,3,Negativa
forgetful,3,Negativa
fails,3,Negativa
hatred,3,Negativa
shake,3,Negativa
overthrow,3,Negativa
addicted,3,Negativa
upsetting,3,Negativa
prosecute,3,Negativa
scream,3,Negativa
unwanted,3,Negativa
cocky,3,Negativa
ignorance,3,Negativa
appalling,3,Negativa
rage,3,Negativa
mar,3,Negativa
oppression,3,Negativa
destructive,3,Negativa
spewing,3,Negativa
dumped,3,Negativa
wack,3,Negativa
offend,3,Negativa
deteriorating,3,Negativa
geezer,3,Negativa
backward,3,Negativa
messed,3,Negativa
hype,3,Negativa
thug,3,Negativa
stressful,3,Negativa
confuse,3,Negativa
inevitable,3,Negativa
accusation,3,Negativa
disingenuous,3,Negativa
gossip,3,Negativa
misery,3,Negativa
dirty,3,Negativa
error,3,Negativa
aggressive,3,Negativa
stench,3,Negativa
powerless,3,Negativa
frail,3,Negativa
criticize,3,Negativa
disturb,3,Negativa
bullying,3,Negativa
twisted,3,Negativa
suffers,3,Negativa
boycott,3,Negativa
punish,3,Negativa
blasphemous,3,Negativa
unpopular,3,Negativa
addict,3,Negativa
unqualified,3,Negativa
stress,3,Negativa
insanity,3,Negativa
shark,3,Negativa
refusing,3,Negativa
idiocy,3,Negativa
begging,3,Negativa
deceive,3,Negativa
cheated,3,Negativa
tout,3,Negativa
oversight,3,Negativa
instability,3,Negativa
baffled,3,Negativa
displaced,3,Negativa
isolated,3,Negativa
vicious,3,Negativa
wasted,3,Negativa
ugly,3,Negativa
retarded,3,Negativa
rotten,3,Negativa
bastard,3,Negativa
shady,3,Negativa
liable,3,Negativa
symptom,3,Negativa
scrambling,3,Negativa
distress,3,Negativa
grotesque,3,Negativa
impaired,3,Negativa
denial,3,Negativa
prick,2,Negativa
fumble,2,Negativa
starve,2,Negativa
totalitarian,2,Negativa
rejected,2,Negativa
sarcastic,2,Negativa
blatantly,2,Negativa
wound,2,Negativa
sneaky,2,Negativa
filth,2,Negativa
sucked,2,Negativa
demonic,2,Negativa
filthy,2,Negativa
sleazy,2,Negativa
dazed,2,Negativa
smug,2,Negativa
douchebag,2,Negativa
grief,2,Negativa
egotistical,2,Negativa
humiliation,2,Negativa
slime,2,Negativa
doom,2,Negativa
toll,2,Negativa
poorer,2,Negativa
figurehead,2,Negativa
rail,2,Negativa
farce,2,Negativa
plagiarize,2,Negativa
battered,2,Negativa
urgent,2,Negativa
unsettling,2,Negativa
illusion,2,Negativa
excessively,2,Negativa
invalid,2,Negativa
nefarious,2,Negativa
obliterate,2,Negativa
vulnerable,2,Negativa
perilous,2,Negativa
unacceptable,2,Negativa
adversary,2,Negativa
trapped,2,Negativa
furiously,2,Negativa
unsuccessful,2,Negativa
hassle,2,Negativa
bust,2,Negativa
prejudice,2,Negativa
invader,2,Negativa
impeach,2,Negativa
prisoner,2,Negativa
painfully,2,Negativa
idiotic,2,Negativa
counterproductive,2,Negativa
dull,2,Negativa
denied,2,Negativa
menace,2,Negativa
unconstitutional,2,Negativa
crushed,2,Negativa
slowly,2,Negativa
limited,2,Negativa
oblivious,2,Negativa
deadly,2,Negativa
endanger,2,Negativa
hopeless,2,Negativa
threatening,2,Negativa
stammer,2,Negativa
moronic,2,Negativa
layoff,2,Negativa
malignant,2,Negativa
stunt,2,Negativa
sarcasm,2,Negativa
unleash,2,Negativa
degrading,2,Negativa
difficulty,2,Negativa
careless,2,Negativa
murderous,2,Negativa
bloated,2,Negativa
bizarre,2,Negativa
outsider,2,Negativa
madman,2,Negativa
knock,2,Negativa
massacre,2,Negativa
doddering,2,Negativa
spew,2,Negativa
pan,2,Negativa
bother,2,Negativa
unthinkable,2,Negativa
obese,2,Negativa
travesty,2,Negativa
devoid,2,Negativa
condemned,2,Negativa
stain,2,Negativa
ironic,2,Negativa
unpredictable,2,Negativa
damaging,2,Negativa
injustice,2,Negativa
blather,2,Negativa
invisible,2,Negativa
unable,2,Negativa
brutally,2,Negativa
crush,2,Negativa
audacity,2,Negativa
complication,2,Negativa
superficial,2,Negativa
trap,2,Negativa
assassin,2,Negativa
lapse,2,Negativa
misunderstood,2,Negativa
suicide,2,Negativa
dehumanization,2,Negativa
pandering,2,Negativa
despised,2,Negativa
devious,2,Negativa
scratch,2,Negativa
fried,2,Negativa
stall,2,Negativa
unlawfully,2,Negativa
crashed,2,Negativa
complaint,2,Negativa
senseless,2,Negativa
mockery,2,Negativa
distraction,2,Negativa
shortage,2,Negativa
disgust,2,Negativa
reluctantly,2,Negativa
reluctant,2,Negativa
ineligible,2,Negativa
biting,2,Negativa
brainwash,2,Negativa
unrealistic,2,Negativa
declining,2,Negativa
bloody,2,Negativa
slowed,2,Negativa
bombard,2,Negativa
twist,2,Negativa
impediment,2,Negativa
unintelligible,2,Negativa
bonkers,2,Negativa
slaughtered,2,Negativa
crappy,2,Negativa
bum,2,Negativa
smash,2,Negativa
tangled,2,Negativa
antagonist,2,Negativa
forbid,2,Negativa
disobedience,2,Negativa
stiff,2,Negativa
distract,2,Negativa
offence,2,Negativa
goof,2,Negativa
pariah,2,Negativa
irresponsible,2,Negativa
anarchy,2,Negativa
impunity,2,Negativa
abolish,2,Negativa
deplorable,2,Negativa
deter,2,Negativa
violate,2,Negativa
provoke,2,Negativa
slander,2,Negativa
hang,2,Negativa
abomination,2,Negativa
incorrect,2,Negativa
fanatic,2,Negativa
harsh,2,Negativa
smelling,2,Negativa
intimidate,2,Negativa
disruption,2,Negativa
stew,2,Negativa
bug,2,Negativa
petty,2,Negativa
demeaning,2,Negativa
derogatory,2,Negativa
assassinate,2,Negativa
rape,2,Negativa
laughingstock,2,Negativa
tumble,2,Negativa
ploy,2,Negativa
treacherous,2,Negativa
unknown,2,Negativa
deceiving,2,Negativa
worsening,2,Negativa
sore,2,Negativa
infected,2,Negativa
unstable,2,Negativa
depressing,2,Negativa
stumbled,2,Negativa
inconsistent,2,Negativa
harass,2,Negativa
wrongly,2,Negativa
depraved,2,Negativa
deceit,2,Negativa
fiction,2,Negativa
bait,2,Negativa
chill,2,Negativa
stab,2,Negativa
decrepit,2,Negativa
traitorous,2,Negativa
meltdown,2,Negativa
hysterical,2,Negativa
apocalyptic,2,Negativa
poison,2,Negativa
interfere,2,Negativa
panicked,2,Negativa
nervous,2,Negativa
goon,2,Negativa
spade,2,Negativa
confusion,2,Negativa
rash,2,Negativa
relentless,2,Negativa
virus,2,Negativa
sadness,2,Negativa
sue,2,Negativa
demise,2,Negativa
spews,2,Negativa
spewed,2,Negativa
forfeit,2,Negativa
offender,2,Negativa
disagreement,2,Negativa
sober,2,Negativa
miserably,2,Negativa
forged,2,Negativa
panic,2,Negativa
cheater,1,Negativa
enslave,1,Negativa
crashing,1,Negativa
wobble,1,Negativa
sneer,1,Negativa
worn,1,Negativa
scoundrel,1,Negativa
atrocity,1,Negativa
confess,1,Negativa
complained,1,Negativa
bitterly,1,Negativa
scarier,1,Negativa
uncomfortable,1,Negativa
inflated,1,Negativa
deterioration,1,Negativa
blemish,1,Negativa
drastically,1,Negativa
ailment,1,Negativa
rough,1,Negativa
annoys,1,Negativa
uglier,1,Negativa
wreak,1,Negativa
traumatic,1,Negativa
heartbreakingly,1,Negativa
pitiable,1,Negativa
inability,1,Negativa
sour,1,Negativa
weaker,1,Negativa
manipulate,1,Negativa
cheesy,1,Negativa
disable,1,Negativa
scramble,1,Negativa
strangely,1,Negativa
unauthentic,1,Negativa
bravado,1,Negativa
struggled,1,Negativa
damning,1,Negativa
hostile,1,Negativa
myth,1,Negativa
rejection,1,Negativa
outbreak,1,Negativa
renounce,1,Negativa
rife,1,Negativa
tiring,1,Negativa
dropout,1,Negativa
erase,1,Negativa
unaffordable,1,Negativa
treachery,1,Negativa
whine,1,Negativa
mystery,1,Negativa
overturn,1,Negativa
scathing,1,Negativa
obstacle,1,Negativa
buzzing,1,Negativa
confrontation,1,Negativa
ridicule,1,Negativa
drunken,1,Negativa
incoherently,1,Negativa
rigid,1,Negativa
neglected,1,Negativa
reprehensible,1,Negativa
spite,1,Negativa
restrict,1,Negativa
ridiculously,1,Negativa
boiling,1,Negativa
noise,1,Negativa
critic,1,Negativa
mishap,1,Negativa
omit,1,Negativa
choke,1,Negativa
warp,1,Negativa
dread,1,Negativa
invasive,1,Negativa
chronic,1,Negativa
explosive,1,Negativa
paralyzed,1,Negativa
smack,1,Negativa
revengeful,1,Negativa
asinine,1,Negativa
unsure,1,Negativa
impractical,1,Negativa
lacked,1,Negativa
unimportant,1,Negativa
blistering,1,Negativa
lackey,1,Negativa
mispronounced,1,Negativa
aweful,1,Negativa
fleeing,1,Negativa
penalty,1,Negativa
untouched,1,Negativa
dissatisfied,1,Negativa
crippling,1,Negativa
demoralizing,1,Negativa
carnage,1,Negativa
whiny,1,Negativa
bigotry,1,Negativa
exhausted,1,Negativa
dumping,1,Negativa
affront,1,Negativa
obstruction,1,Negativa
thoughtless,1,Negativa
disaffected,1,Negativa
sabotage,1,Negativa
dictatorial,1,Negativa
emphatic,1,Negativa
displace,1,Negativa
snarky,1,Negativa
mashed,1,Negativa
wallow,1,Negativa
enraged,1,Negativa
manipulation,1,Negativa
strangle,1,Negativa
manipulative,1,Negativa
plaything,1,Negativa
exile,1,Negativa
disapprove,1,Negativa
blasted,1,Negativa
sarcastically,1,Negativa
perish,1,Negativa
slack,1,Negativa
extremism,1,Negativa
dehumanize,1,Negativa
resentment,1,Negativa
inflationary,1,Negativa
hysteria,1,Negativa
unexpected,1,Negativa
restriction,1,Negativa
barbaric,1,Negativa
stagnant,1,Negativa
disappoint,1,Negativa
depressed,1,Negativa
pander,1,Negativa
incorrectly,1,Negativa
abnormal,1,Negativa
bash,1,Negativa
undid,1,Negativa
poorly,1,Negativa
conflicted,1,Negativa
graft,1,Negativa
infuriating,1,Negativa
obsolete,1,Negativa
fudge,1,Negativa
jobless,1,Negativa
culpable,1,Negativa
downside,1,Negativa
plea,1,Negativa
exhaustion,1,Negativa
bumped,1,Negativa
draining,1,Negativa
succumb,1,Negativa
peril,1,Negativa
catastrophically,1,Negativa
reactionary,1,Negativa
stuttered,1,Negativa
torturing,1,Negativa
tramp,1,Negativa
overpriced,1,Negativa
babble,1,Negativa
thankless,1,Negativa
deterrent,1,Negativa
illegitimate,1,Negativa
slower,1,Negativa
viciously,1,Negativa
heinous,1,Negativa
imprisonment,1,Negativa
recklessly,1,Negativa
impose,1,Negativa
horrid,1,Negativa
payback,1,Negativa
rogue,1,Negativa
offensive,1,Negativa
steeply,1,Negativa
awfully,1,Negativa
bent,1,Negativa
spoiled,1,Negativa
brat,1,Negativa
shiver,1,Negativa
seriousness,1,Negativa
louder,1,Negativa
confuses,1,Negativa
harmful,1,Negativa
unsettlingly,1,Negativa
fabrication,1,Negativa
unexpectedly,1,Negativa
expel,1,Negativa
insufficient,1,Negativa
suffered,1,Negativa
awkward,1,Negativa
stranger,1,Negativa
indoctrination,1,Negativa
dunce,1,Negativa
insignificant,1,Negativa
squash,1,Negativa
brutality,1,Negativa
quash,1,Negativa
fiend,1,Negativa
inaudible,1,Negativa
disloyal,1,Negativa
wrestle,1,Negativa
breach,1,Negativa
sloppy,1,Negativa
overreach,1,Negativa
brutish,1,Negativa
vulgar,1,Negativa
redundant,1,Negativa
dust,1,Negativa
hum,1,Negativa
humiliate,1,Negativa
rampage,1,Negativa
headache,1,Negativa
betrayal,1,Negativa
submissive,1,Negativa
insensible,1,Negativa
imposing,1,Negativa
condemnation,1,Negativa
slap,1,Negativa
temerity,1,Negativa
belligerent,1,Negativa
criticized,1,Negativa
grievance,1,Negativa
protested,1,Negativa
impede,1,Negativa
feckless,1,Negativa
sly,1,Negativa
bleed,1,Negativa
absence,1,Negativa
disarray,1,Negativa
rhetorical,1,Negativa
casualty,1,Negativa
transgression,1,Negativa
infidel,1,Negativa
solemn,1,Negativa
delaying,1,Negativa
obsessively,1,Negativa
insulted,1,Negativa
frustrated,1,Negativa
inferior,1,Negativa
inexperienced,1,Negativa
grossly,1,Negativa
froze,1,Negativa
grind,1,Negativa
cloudy,1,Negativa
ironically,1,Negativa
raked,1,Negativa
spoil,1,Negativa
annoyed,1,Negativa
contrived,1,Negativa
stumped,1,Negativa
maniac,1,Negativa
desperately,1,Negativa
dismal,1,Negativa
dire,1,Negativa
denies,1,Negativa
mocked,1,Negativa
midget,1,Negativa
greasy,1,Negativa
brainless,1,Negativa
savage,1,Negativa
deficiency,1,Negativa
junky,1,Negativa
persecution,1,Negativa
bitch,1,Negativa
outrage,1,Negativa
tyrannical,1,Negativa
boil,1,Negativa
destroyer,1,Negativa
gangster,1,Negativa
thicker,1,Negativa
corrupts,1,Negativa
perverse,1,Negativa
denying,1,Negativa
collude,1,Negativa
misunderstanding,1,Negativa
dispute,1,Negativa
famine,1,Negativa
starvation,1,Negativa
confession,1,Negativa
tainted,1,Negativa
shatter,1,Negativa
dislocated,1,Negativa
swipe,1,Negativa
imaginary,1,Negativa
morbidly,1,Negativa
clumsy,1,Negativa
bruise,1,Negativa
uneven,1,Negativa
repetitive,1,Negativa
sharply,1,Negativa
disgraced,1,Negativa
impetuous,1,Negativa
defensive,1,Negativa
oversize,1,Negativa
beg,1,Negativa
pathetically,1,Negativa
reject,1,Negativa
fuss,1,Negativa
fierce,1,Negativa
meddle,1,Negativa
vibration,1,Negativa
misuse,1,Negativa
ambivalence,1,Negativa
absurd,1,Negativa
flawed,1,Negativa
imperialist,1,Negativa
superstitious,1,Negativa
ruthless,1,Negativa
mislead,1,Negativa
sacrificed,1,Negativa
oppress,1,Negativa
woe,1,Negativa
imperfect,1,Negativa
plunder,1,Negativa
desolate,1,Negativa
marginally,1,Negativa
blunt,1,Negativa
hung,1,Negativa
comical,1,Negativa
flagrant,1,Negativa
repulsive,1,Negativa
decrepitude,1,Negativa
confusing,1,Negativa
adversarial,1,Negativa
defect,1,Negativa
defamation,1,Negativa
demonize,1,Negativa
devastating,1,Negativa
wickedness,1,Negativa
abyss,1,Negativa
shriek,1,Negativa
torment,1,Negativa
lurking,1,Negativa
rift,1,Negativa
allegation,1,Negativa
fictional,1,Negativa
friggin,1,Negativa
scar,1,Negativa
inappropriate,1,Negativa
culprit,1,Negativa
repression,1,Negativa
intimidation,1,Negativa
brazen,1,Negativa
virulent,1,Negativa
dripping,1,Negativa
plight,1,Negativa
cave,1,Negativa
obstructing,1,Negativa
hardship,1,Negativa
strain,1,Negativa
grapple,1,Negativa
hubris,1,Negativa
brashness,1,Negativa
brash,1,Negativa
nauseating,1,Negativa
mindlessly,1,Negativa
costly,1,Negativa
trivial,1,Negativa
heartbreaking,1,Negativa
sting,1,Negativa
fatal,1,Negativa
dismay,1,Negativa
isolate,1,Negativa
diatribe,1,Negativa
wince,1,Negativa
incite,1,Negativa
ugh,1,Negativa
disdain,1,Negativa
deceiver,1,Negativa
breakdown,1,Negativa
unrelenting,1,Negativa
despicable,1,Negativa
lousy,1,Negativa
inevitably,1,Negativa
intimidating,1,Negativa
undermining,1,Negativa
contagious,1,Negativa
flagrantly,1,Negativa
inappropriately,1,Negativa
touchy,1,Negativa
sickness,1,Negativa
awkwardness,1,Negativa
harangue,1,Negativa
scorn,1,Negativa
desperation,1,Negativa
damned,1,Negativa
grate,1,Negativa
imprison,1,Negativa
sinking,1,Negativa
overlook,1,Negativa
defiant,1,Negativa
impersonal,1,Negativa
frustrating,1,Negativa
inexcusable,1,Negativa
pale,1,Negativa
distasteful,1,Negativa
incomplete,1,Negativa
smokescreen,1,Negativa
mortifying,1,Negativa
untrustworthy,1,Negativa
bungling,1,Negativa
uncomfortably,1,Negativa
cowardly,1,Negativa
suspicion,1,Negativa
absurdity,1,Negativa
accusing,1,Negativa
furious,1,Negativa
pinch,1,Negativa
hazardous,1,Negativa
trashed,1,Negativa
suppress,1,Negativa
harassment,1,Negativa
fallout,1,Negativa
distortion,1,Negativa
monstrous,1,Negativa
disgracefully,1,Negativa
abusive,1,Negativa
ultimatum,1,Negativa
leak,1,Negativa
irrelevance,1,Negativa
paranoid,1,Negativa
drowning,1,Negativa
harmed,1,Negativa
condescending,1,Negativa
alarming,1,Negativa
coercion,1,Negativa
mundane,1,Negativa
ambiguity,1,Negativa
temper,1,Negativa
negativity,1,Negativa
drastic,1,Negativa
negligence,1,Negativa
outrageously,1,Negativa
balk,1,Negativa
doubtful,1,Negativa
retaliatory,1,Negativa
rattle,1,Negativa
ineptitude,1,Negativa
incessant,1,Negativa
omission,1,Negativa
vociferously,1,Negativa
inactive,1,Negativa
botch,1,Negativa
raving,1,Negativa
compulsive,1,Negativa
combust,1,Negativa
infection,1,Negativa
venom,1,Negativa
blasphemy,1,Negativa
complacent,1,Negativa
fallacy,1,Negativa
contradictory,1,Negativa
deficient,1,Negativa
aggrieved,1,Negativa
humiliating,1,Negativa
heartless,1,Negativa
glum,1,Negativa
ominous,1,Negativa
anxious,1,Negativa
panicking,1,Negativa
uninformed,1,Negativa
inaccurately,1,Negativa
violently,1,Negativa
rubbish,1,Negativa
queer,1,Negativa
raging,1,Negativa
rabid,1,Negativa
isolation,1,Negativa
altercation,1,Negativa
unfounded,1,Negativa
disastrously,1,Negativa
disadvantage,1,Negativa
bewildered,1,Negativa
bored,1,Negativa
hedge,1,Negativa
shun,1,Negativa
poorest,1,Negativa
unhealthy,1,Negativa
vehemently,1,Negativa
plot,1,Negativa
dishonestly,1,Negativa
farcical,1,Negativa
vengeance,1,Negativa
needy,1,Negativa
paranoia,1,Negativa
revolt,1,Negativa
